s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.04345,120.331188,120.331188,0.2,0,4775.32666
0.04355,120.310521,120.310521,0.1,0,4799.31751
0.04365,120.298756,120.298756,0.1,0,4804.34072
0.04375,120.287137,120.287137,0.1,0,4808.49472
0.04385,120.28815,120.28815,0.1,1,4824.95106
0.04395,120.305675,120.305675,0.1,0,4829.97094
0.04405,120.33807,120.33807,0.2,0,4835.99565
0.04415,120.388287,120.388287,0.1,0,4862.84455
0.04425,120.463497,120.463497,0.1,0,4866.83914
0.04435,120.548807,120.548807,0.1,0,4868.98391
0.04445,120.65347,120.65347,0.1,0,4873.75716
0.04455,120.76502,120.76502,0.1,0,4878.49493
0.04465,120.845546,120.845546,0.2,0,4883.11013
0.04475,120.978087,120.978087,0.1,0,4906.67475
0.04485,121.103534,121.103534,0.1,0,4908.74571
0.04495,121.182109,121.182109,0.1,0,4913.1175
0.04505,121.32687,121.32687,0.1,0,4917.37201
0.04515,121.46822,121.46822,0.1,0,4921.38577
0.04525,121.612843,121.612843,0.2,0,4923.04855
0.04545,121.889556,121.889556,0.2,1,4939.18276
0.04555,121.997601,121.997601,0.1,0,4960.98476
0.04565,122.10665,122.10665,0.1,0,4965.19861
0.04575,122.211615,122.211615,0.1,0,4968.28942
0.04585,122.322635,122.322635,0.1,0,4971.5295
0.04595,122.44048,122.44048,0.1,0,4975.35393
0.04605,122.550499,122.550499,0.2,0,4980.6434
0.04615,122.680394,122.680394,0.1,1,5014.55204
0.0462,122.640416,122.640416,0.05,1,5048.90224
0.04625,122.196154,122.196154,0.05,0,5055.09486
0.0463,121.802347,121.802347,0.05,0,5059.66736
0.04635,121.579793,121.579793,0.05,0,5063.26803
0.0464,121.5022,121.5022,0.05,0,5066.50661
0.04645,121.52037,121.52037,0.1,0,5069.5492
0.04655,121.691051,121.691051,0.1,1,5081.51408
0.04665,121.923032,121.923032,0.1,0,5084.72245
0.04675,122.119781,122.119781,0.1,0,5087.89244
0.04685,122.219161,122.219161,0.1,1,5100.62041
0.04695,122.396079,122.396079,0.1,1,5113.83551
0.04705,122.204517,122.204517,0.2,0,5119.39907
0.04715,122.452374,122.452374,0.1,0,5139.05079
0.04725,122.645988,122.645988,0.1,0,5140.96158
0.04735,122.765059,122.765059,0.1,0,5142.87974
0.04745,122.922321,122.922321,0.1,1,5154.84533
0.04755,123.12588,123.12588,0.1,1,5164.99474
0.04765,123.004988,123.004988,0.2,0,5169.45602
0.04775,123.204946,123.204946,0.1,1,5196.03407
0.04785,123.403961,123.403961,0.1,0,5199.21483
0.04795,123.583276,123.583276,0.1,0,5202.2075
0.04805,123.750215,123.750215,0.1,0,5205.15576
0.04815,123.907132,123.907132,0.1,0,5207.02687
0.04825,124.039909,124.039909,0.2,0,5210.97843
0.04835,124.150772,124.150772,0.1,0,5230.97288
0.04845,124.245713,124.245713,0.1,0,5234.47975
0.04855,124.329188,124.329188,0.1,0,5238.29374
0.04865,124.402925,124.402925,0.1,0,5241.86979
0.04875,124.468092,124.468092,0.1,0,5245.26891
0.04885,124.529256,124.529256,0.2,0,5248.99754
0.04895,124.592198,124.592198,0.1,0,5269.31003
0.04905,124.665233,124.665233,0.1,0,5273.25029
0.04915,124.74815,124.74815,0.1,0,5277.27094
0.04925,124.849438,124.849438,0.1,0,5281.23788
0.04935,124.950134,124.950134,0.1,1,5294.54478
0.04945,125.027717,125.027717,0.2,0,5298.56253
0.04955,125.051649,125.051649,0.1,0,5322.42314
0.04965,125.0728,125.0728,0.1,0,5327.72682
0.04975,124.957614,124.957614,0.1,1,5342.10017
0.04985,125.107579,125.107579,0.1,1,5355.61667
0.0499,124.852425,124.852425,0.05,0,5375.90823
0.04995,124.730123,124.730123,0.05,0,5379.46665
0.05,124.607682,124.607682,0.05,0,5383.08684
0.05005,124.499515,124.499515,0.05,0,5386.12604
0.0501,124.412436,124.412436,0.05,0,5389.90642
0.05015,124.330241,124.330241,0.1,0,5393.47283
0.05025,124.223501,124.223501,0.1,1,5406.96442
0.05035,124.246335,124.246335,0.1,1,5419.80931
0.05045,124.233077,124.233077,0.1,1,5432.30108
0.05055,124.277939,124.277939,0.1,1,5445.46998
0.05065,124.293877,124.293877,0.1,1,5458.42788
0.05075,124.216551,124.216551,0.2,0,5463.03019
0.05085,124.214123,124.214123,0.1,1,5491.23262
0.05095,124.211696,124.211696,0.1,0,5497.48415
0.05105,124.188518,124.188518,0.1,0,5501.70453
0.0511,124.068935,124.068935,0.05,0,5520.57412
0.05115,123.887907,123.887907,0.05,0,5523.78233
0.0512,123.692592,123.692592,0.05,0,5526.78366
0.05125,123.504406,123.504406,0.05,0,5529.89431
0.0513,123.33938,123.33938,0.05,0,5533.40649
0.05135,123.215584,123.215584,0.1,0,5536.51261
0.05145,123.190501,123.190501,0.1,1,5550.40306
0.05155,123.212802,123.212802,0.1,1,5566.17179
0.05165,123.28783,123.28783,0.1,1,5581.81366
0.05175,123.326278,123.326278,0.1,0,5586.70442
0.05185,123.566881,123.566881,0.1,0,5590.6026
0.05195,123.75255,123.75255,0.2,0,5592.13904
0.05205,123.893163,123.893163,0.1,0,5612.17085
0.05215,123.997655,123.997655,0.1,0,5615.17597
0.05225,124.064934,124.064934,0.1,0,5618.59517
0.05235,124.101005,124.101005,0.1,0,5621.75614
0.05245,124.109081,124.109081,0.1,0,5626.73423
0.05255,124.116323,124.116323,0.2,0,5631.13424
0.05265,124.231575,124.231575,0.1,0,5650.67097
0.05275,124.337101,124.337101,0.1,0,5652.67079
0.05285,124.434904,124.434904,0.1,0,5658.78311
0.05295,124.499234,124.499234,0.1,0,5663.51794
0.05305,124.553348,124.553348,0.1,0,5669.41515
0.05315,124.620075,124.620075,0.2,0,5675.86593
0.05325,124.740779,124.740779,0.1,0,5699.57627
0.05335,124.7896,124.7896,0.1,1,5712.07964
0.05345,124.924573,124.924573,0.1,0,5713.76472
0.05355,124.958064,124.958064,0.1,0,5717.82414
0.05365,125.05522,125.05522,0.1,0,5721.57576
0.05375,125.046602,125.046602,0.2,0,5724.78605
0.05385,125.087752,125.087752,0.1,1,5752.67611
0.05395,125.159274,125.159274,0.1,1,5763.88661
0.05405,125.198905,125.198905,0.1,0,5773.3225
0.05415,125.233273,125.233273,0.1,0,5778.82381
0.05425,125.270621,125.270621,0.1,0,5784.83529
0.05435,125.332926,125.332926,0.2,0,5789.12643
0.05445,125.363476,125.363476,0.1,0,5810.20477
0.05455,125.355438,125.355438,0.1,0,5814.4436
0.05465,125.351239,125.351239,0.1,0,5818.27781
0.05475,125.343602,125.343602,0.1,0,5821.81022
0.05485,125.362962,125.362962,0.1,0,5826.02449
0.05495,125.448361,125.448361,0.2,0,5830.30177
0.05505,125.538975,125.538975,0.1,0,5851.09743
0.05515,125.635397,125.635397,0.1,0,5855.90372
0.05525,125.714114,125.714114,0.1,0,5860.69668
0.05535,125.783195,125.783195,0.1,0,5862.28572
0.05545,125.843618,125.843618,0.1,0,5865.60207
0.05555,125.888317,125.888317,0.2,0,5868.98676
0.05565,125.927226,125.927226,0.1,0,5889.67727
0.05575,125.982389,125.982389,0.1,1,5902.71498
0.05585,126.013852,126.013852,0.1,0,5905.97514
0.05595,126.057491,126.057491,0.1,0,5909.21981
0.05605,126.112826,126.112826,0.1,0,5912.52101
0.05615,126.167685,126.167685,0.2,1,5928.63721
0.05625,126.217934,126.217934,0.1,0,5949.95027
0.05635,126.264682,126.264682,0.1,0,5954.02542
0.05645,126.318582,126.318582,0.1,0,5956.00645
0.05655,126.376775,126.376775,0.1,0,5959.81927
0.05665,126.428604,126.428604,0.1,0,5963.54801
0.05675,126.470924,126.470924,0.2,0,5967.41803
0.05685,126.472597,126.472597,0.1,0,5988.57979
0.05695,126.4655,126.4655,0.1,0,5993.5078
0.05705,126.503063,126.503063,0.1,1,6006.12134
0.0571,126.477444,126.477444,0.05,0,6025.5416
0.05715,126.424539,126.424539,0.05,0,6029.29728
0.0572,126.344851,126.344851,0.05,0,6032.97868
0.05725,126.241649,126.241649,0.05,0,6036.75992
0.0573,126.12459,126.12459,0.05,0,6040.18616
0.05735,126.015821,126.015821,0.1,0,6044.80371
0.05745,126.052377,126.052377,0.1,1,6059.12311
0.05755,126.081726,126.081726,0.1,0,6065.10514
0.05765,126.077055,126.077055,0.1,0,6073.26662
0.05775,126.053482,126.053482,0.1,0,6080.17532
0.05785,125.943272,125.943272,0.1,1,6092.8617
0.0579,125.779725,125.779725,0.05,0,6110.34474
0.05795,125.608746,125.608746,0.05,0,6113.42304
0.058,125.409451,125.409451,0.05,0,6116.51224
0.05805,125.215442,125.215442,0.05,0,6120.01043
0.0581,125.014914,125.014914,0.05,0,6123.39643
0.05815,124.80741,124.80741,0.1,0,6126.72383
0.0582,124.620238,124.620238,0.05,0,6145.68961
0.05825,124.464574,124.464574,0.05,0,6147.9756
0.0583,124.353392,124.353392,0.05,0,6150.93784
0.05835,124.273891,124.273891,0.05,0,6154.36999
0.0584,124.219344,124.219344,0.05,0,6156.11454
0.05845,124.188124,124.188124,0.1,0,6157.55256
0.05855,124.344914,124.344914,0.1,0,6163.00329
0.05865,124.609147,124.609147,0.1,1,6175.99857
0.05875,124.632706,124.632706,0.1,0,6181.87693
0.05885,124.62458,124.62458,0.1,0,6190.86738
0.05895,124.56639,124.56639,0.1,0,6195.90813
0.05905,124.461598,124.461598,0.2,0,6202.1455
0.05915,124.379064,124.379064,0.1,0,6223.33885
0.05925,124.334125,124.334125,0.1,0,6231.83646
0.05935,124.47783,124.47783,0.1,1,6243.12068
0.05945,124.50119,124.50119,0.1,0,6248.27662
0.05955,124.676129,124.676129,0.1,0,6254.49546
0.05965,124.903299,124.903299,0.2,1,6265.68633
0.05975,125.04132,125.04132,0.1,0,6286.86096
0.05985,125.191394,125.191394,0.1,0,6290.01075
0.05995,125.336573,125.336573,0.1,0,6293.62055
0.06005,125.469083,125.469083,0.1,0,6299.64054
0.06015,125.561694,125.561694,0.1,1,6312.20684
0.06025,125.712829,125.712829,0.2,1,6323.79988
0.06035,125.827202,125.827202,0.1,1,6353.56857
0.06045,125.979101,125.979101,0.1,1,6368.25616
0.06055,126.119633,126.119633,0.1,1,6381.65018
0.06065,126.252248,126.252248,0.1,1,6393.49222
0.06075,126.402987,126.402987,0.1,1,6406.6194
0.06085,126.543013,126.543013,0.2,1,6418.3365
0.06095,126.681155,126.681155,0.1,0,6438.83493
0.06105,126.797199,126.797199,0.1,0,6442.1982
0.06115,126.89106,126.89106,0.1,0,6445.97871
0.06125,126.931285,126.931285,0.1,0,6452.20794
0.06135,126.833719,126.833719,0.1,0,6458.77863
0.06145,126.945766,126.945766,0.2,1,6472.59306
0.0615,126.661445,126.661445,0.05,0,6512.23748
0.06155,126.522155,126.522155,0.05,0,6515.27744
0.0616,126.415392,126.415392,0.05,0,6518.19453
0.06165,126.390478,126.390478,0.05,0,6521.3492
0.0617,126.066832,126.066832,0.05,0,6525.04047
0.06175,126.373941,126.373941,0.1,1,6537.60253
0.061775,125.507531,125.507531,0.025,0,6576.36972
0.0618,125.221158,125.221158,0.025,0,6577.53703
0.061825,125.06072,125.06072,0.025,0,6578.46652
0.06185,124.967202,124.967202,0.025,0,6579.5479
0.061875,124.91536,124.91536,0.025,0,6580.39648
0.0619,124.884423,124.884423,0.05,0,6581.55466
0.06195,124.883075,124.883075,0.05,0,6582.84208
0.062,124.888598,124.888598,0.05,0,6584.10337
0.06205,124.898583,124.898583,0.05,0,6585.29784
0.0621,124.919568,124.919568,0.05,0,6586.98183
0.06215,124.948072,124.948072,0.05,0,6590.41086
0.0622,125.007093,125.007093,0.1,0,6593.54691
0.0623,125.061845,125.061845,0.1,0,6598.63285
0.0624,125.274399,125.274399,0.1,1,6610.6504
0.0625,125.27738,125.27738,0.1,0,6614.63533
0.06255,125.207873,125.207873,0.05,0,6633.5146
0.0626,125.095774,125.095774,0.05,0,6637.71864
0.06265,124.919084,124.919084,0.05,1,6648.47116
0.0627,124.809305,124.809305,0.05,0,6651.56348
0.06275,124.654193,124.654193,0.05,0,6654.78176
0.0628,124.520794,124.520794,0.1,0,6657.59839
0.0629,124.41963,124.41963,0.1,1,6672.28225
0.063,124.371413,124.371413,0.1,0,6677.29839
0.0631,124.388039,124.388039,0.1,0,6680.76566
0.0632,124.447348,124.447348,0.1,0,6684.06929
0.0633,124.546733,124.546733,0.1,0,6687.81175
0.0634,124.660713,124.660713,0.2,0,6691.44571
0.0635,124.793327,124.793327,0.1,0,6710.34834
0.0636,124.959365,124.959365,0.1,0,6714.51158
0.0637,125.241015,125.241015,0.1,0,6719.2264
0.0638,125.528789,125.528789,0.1,0,6725.27195
0.0639,125.759894,125.759894,0.1,0,6728.84076
0.064,125.978804,125.978804,0.2,1,6740.81328
0.0641,126.015663,126.015663,0.1,1,6773.03557
0.0642,126.105166,126.105166,0.1,1,6789.01458
0.0643,126.200356,126.200356,0.1,1,6803.66048
0.0644,126.319196,126.319196,0.1,1,6817.13926
0.0645,126.443071,126.443071,0.1,1,6831.05302
0.0646,126.579208,126.579208,0.2,1,6844.16841
0.0647,126.640012,126.640012,0.1,1,6875.8394
0.06470625,125.749072,125.749072,0.00625,1,6953.57687
0.0647125,125.670387,125.670387,0.00625,0,6954.49534
0.06471875,125.610414,125.610414,0.00625,0,6955.29563
0.064725,125.55658,125.55658,0.00625,0,6956.25421
0.06473125,125.511638,125.511638,0.00625,0,6956.94676
0.0647375,125.472622,125.472622,0.0125,0,6957.64132
0.06475,125.421408,125.421408,0.0125,0,6958.5262
0.0647625,125.38297,125.38297,0.0125,0,6959.70724
0.064775,125.351522,125.351522,0.0125,0,6960.55223
0.0647875,125.328996,125.328996,0.0125,0,6961.41618
0.0648,125.312016,125.312016,0.0125,0,6962.11566
0.0648125,125.30162,125.30162,0.025,0,6963.02353
0.0648375,125.301425,125.301425,0.025,0,6964.65728
0.0648625,125.311066,125.311066,0.025,0,6965.63561
0.0648875,125.328191,125.328191,0.025,0,6966.70819
0.0649125,125.346267,125.346267,0.025,0,6967.77758
0.0649375,125.370291,125.370291,0.025,0,6968.60062
0.0649625,125.400403,125.400403,0.05,0,6970.1748
0.0650125,125.475718,125.475718,0.05,0,6973.31973
0.0650625,125.556102,125.556102,0.05,0,6974.62114
0.0651125,125.653161,125.653161,0.05,0,6975.72946
0.0651625,125.761325,125.761325,0.05,0,6976.9238
0.0652125,125.852271,125.852271,0.05,0,6977.91025
0.0652625,125.993605,125.993605,0.1,0,6980.20987
0.0653625,126.037667,126.037667,0.1,0,6983.86421
0.0654625,126.31157,126.31157,0.1,0,6987.28772
0.0655625,126.565141,126.565141,0.1,0,6989.49408
0.0656625,126.7806,126.7806,0.1,0,6995.66353
0.0657625,126.788141,126.788141,0.1,0,6999.32032
0.0658625,126.715286,126.715286,0.2,1,7012.49577
0.0659625,126.470349,126.470349,0.1,1,7042.35247
0.0660625,126.28873,126.28873,0.1,1,7057.92293
0.0661125,126.125422,126.125422,0.05,0,7076.77196
0.0661625,125.938738,125.938738,0.05,0,7079.89203
0.0662125,125.670611,125.670611,0.05,0,7083.06608
0.0662625,125.352046,125.352046,0.05,0,7086.62854
0.0663125,125.045729,125.045729,0.05,0,7089.89953
0.0663625,124.776217,124.776217,0.1,0,7093.02124
0.0664125,124.556996,124.556996,0.05,0,7112.64879
0.0664625,124.363549,124.363549,0.05,0,7114.40103
0.0665125,124.205661,124.205661,0.05,0,7116.00684
0.0665625,124.079772,124.079772,0.05,0,7118.93748
0.0666125,123.983723,123.983723,0.05,0,7121.70546
0.0666625,123.90504,123.90504,0.1,0,7123.49676
0.0667625,124.017454,124.017454,0.1,1,7136.40606
0.0668625,124.135803,124.135803,0.1,0,7140.13627
0.0669125,124.019932,124.019932,0.05,0,7158.66283
0.0669625,123.930878,123.930878,0.05,0,7161.79815
0.0670125,123.860928,123.860928,0.05,0,7165.17071
0.0670625,123.813408,123.813408,0.05,0,7166.76856
0.0671125,123.783792,123.783792,0.05,0,7167.92715
0.0671625,123.775479,123.775479,0.1,0,7171.04788
0.0672125,123.752395,123.752395,0.05,0,7191.70178
0.0672625,123.725327,123.725327,0.05,0,7193.70711
0.0673125,123.632684,123.632684,0.05,0,7197.30648
0.0673625,123.492551,123.492551,0.05,0,7200.77121
0.0674125,123.306368,123.306368,0.05,0,7204.15866
0.0674625,123.10547,123.10547,0.1,0,7207.8138
0.0675625,123.429462,123.429462,0.1,1,7219.22525
0.0676125,123.63119,123.63119,0.05,1,7247.73977
0.0676625,123.1538,123.1538,0.05,0,7254.50399
0.0677125,123.043499,123.043499,0.05,0,7257.67689
0.0677625,123.012348,123.012348,0.05,0,7260.59868
0.0678125,123.024549,123.024549,0.05,0,7263.70205
0.0678625,123.071815,123.071815,0.1,0,7266.59368
0.0679625,123.422466,123.422466,0.1,1,7279.04367
0.0680625,123.659078,123.659078,0.1,1,7293.87212
0.0681625,123.846736,123.846736,0.1,0,7298.30559
0.0682625,123.948722,123.948722,0.1,0,7302.84276
0.0683625,124.002016,124.002016,0.1,0,7306.842
0.0684625,124.117289,124.117289,0.2,1,7319.15738
0.0685125,123.953815,123.953815,0.05,0,7353.4067
0.0685625,123.848599,123.848599,0.05,0,7357.10882
0.0686125,123.738719,123.738719,0.05,0,7360.3716
0.0686625,123.63185,123.63185,0.05,0,7364.15203
0.0687125,123.540733,123.540733,0.05,0,7367.15398
0.0687625,123.470175,123.470175,0.1,0,7370.41886
0.0688625,123.448226,123.448226,0.1,1,7383.27106
0.0689625,123.447067,123.447067,0.1,0,7388.89339
0.0690625,123.496546,123.496546,0.1,0,7393.56739
0.0691625,123.560559,123.560559,0.1,0,7398.25243
0.0692625,123.646394,123.646394,0.1,0,7402.1503
0.0693625,123.751931,123.751931,0.2,1,7414.03912
0.0694625,123.885844,123.885844,0.1,0,7436.12452
0.0695625,124.013825,124.013825,0.1,0,7440.0972
0.0696625,124.206336,124.206336,0.1,1,7451.92202
0.0697625,124.416696,124.416696,0.1,1,7463.52554
0.0698625,124.79832,124.79832,0.1,1,7474.12079
0.0699625,124.967133,124.967133,0.2,1,7485.82813
0.0700625,125.115663,125.115663,0.1,1,7515.90788
0.0701625,125.294184,125.294184,0.1,1,7526.87724
0.0702625,125.372669,125.372669,0.1,1,7538.36159
0.0703625,125.483361,125.483361,0.1,1,7551.43992
0.0704125,124.995359,124.995359,0.05,0,7575.16679
0.0704625,125.036884,125.036884,0.05,0,7578.3504
0.0705125,125.103189,125.103189,0.05,0,7581.79333
0.0705625,125.183108,125.183108,0.05,0,7585.49748
0.0706125,125.267283,125.267283,0.05,0,7588.72209
0.0706625,125.345371,125.345371,0.1,0,7592.23415
0.0707625,125.475101,125.475101,0.1,0,7596.33326
0.0708625,125.597951,125.597951,0.1,0,7600.44566
0.0709625,125.753522,125.753522,0.1,0,7603.74019
0.0710625,125.852104,125.852104,0.1,0,7605.24558
0.0711625,125.964183,125.964183,0.1,0,7607.30975
0.0712625,126.076368,126.076368,0.2,0,7608.89181
0.0713625,126.191459,126.191459,0.1,0,7629.5098
0.0714625,126.306593,126.306593,0.1,0,7631.77256
0.0715625,126.415957,126.415957,0.1,0,7635.29482
0.0716625,126.52328,126.52328,0.1,0,7639.14664
0.0717625,126.617287,126.617287,0.1,0,7642.73219
0.0718625,126.705926,126.705926,0.2,0,7646.49945
0.0719625,126.788452,126.788452,0.1,0,7666.44456
0.0720625,126.842236,126.842236,0.1,0,7670.74658
0.0721625,126.944922,126.944922,0.1,0,7674.3983
0.0722625,126.952119,126.952119,0.1,0,7679.64255
0.0723625,126.901019,126.901019,0.1,1,7693.50071
0.0724625,126.78111,126.78111,0.2,1,7709.22775
0.0725125,126.618571,126.618571,0.05,0,7745.19667
0.0725625,126.439058,126.439058,0.05,0,7748.25689
0.0726125,126.205573,126.205573,0.05,0,7751.50325
0.0726625,125.96031,125.96031,0.05,0,7754.57767
0.0727125,125.733933,125.733933,0.05,0,7757.84333
0.0727625,125.550326,125.550326,0.1,0,7759.48984
0.0728125,125.415648,125.415648,0.05,0,7778.74514
0.0728625,125.311357,125.311357,0.05,0,7780.01721
0.0729125,125.250439,125.250439,0.05,0,7781.73521
0.0729625,125.295847,125.295847,0.05,0,7784.71484
0.0730125,125.342509,125.342509,0.05,0,7786.48741
0.0730625,125.38061,125.38061,0.1,0,7789.10048
0.0731625,125.460525,125.460525,0.1,0,7792.72144
0.0732625,125.49312,125.49312,0.1,0,7796.55319
0.0733625,125.486736,125.486736,0.1,1,7808.54743
0.0734625,125.569299,125.569299,0.1,1,7821.04898
0.0735125,125.564983,125.564983,0.05,0,7839.60035
0.0735625,125.402189,125.402189,0.05,0,7843.21304
0.0736125,125.438843,125.438843,0.05,0,7846.22312
0.0736625,125.414242,125.414242,0.05,0,7849.51614
0.0737125,125.3399,125.3399,0.05,0,7852.99183
0.0737625,125.225419,125.225419,0.1,0,7857.0018
0.0738125,125.084569,125.084569,0.05,0,7876.74456
0.0738625,124.933688,124.933688,0.05,0,7880.11499
0.0739125,124.75747,124.75747,0.05,0,7883.26327
0.0739625,124.58435,124.58435,0.05,0,7886.25088
0.0740125,124.45899,124.45899,0.05,0,7889.2843
0.0740625,124.380669,124.380669,0.1,0,7892.21725
0.0741625,124.363464,124.363464,0.1,1,7905.74422
0.0742625,124.375164,124.375164,0.1,1,7920.14006
0.0743625,124.428281,124.428281,0.1,1,7934.95538
0.0744625,124.522056,124.522056,0.1,1,7948.2527
0.0745625,124.632091,124.632091,0.1,0,7952.81952
0.0746625,124.921157,124.921157,0.2,0,7955.93962
0.0747125,125.065809,125.065809,0.05,0,7988.038
0.0747625,125.204646,125.204646,0.05,0,7991.12589
0.0748125,125.332171,125.332171,0.05,0,7994.6228
0.0748625,125.450506,125.450506,0.05,0,7997.85312
0.0749125,125.55504,125.55504,0.05,0,8000.86253
0.0749625,125.644328,125.644328,0.1,0,8002.71782
0.0750625,125.799126,125.799126,0.1,0,8006.07031
0.0751625,125.916212,125.916212,0.1,0,8009.70084
0.0752625,125.996069,125.996069,0.1,0,8013.11726
0.0753625,126.044238,126.044238,0.1,0,8016.21834
0.0754625,126.097209,126.097209,0.1,0,8019.79637
0.0755625,126.154192,126.154192,0.2,0,8023.65492
0.0756625,126.228666,126.228666,0.1,0,8042.76652
0.0757625,126.335334,126.335334,0.1,0,8046.10799
0.0758625,126.44275,126.44275,0.1,0,8049.4577
0.0759625,126.538392,126.538392,0.1,0,8052.74709
0.0760625,126.630301,126.630301,0.1,0,8055.86171
0.0761625,126.70096,126.70096,0.2,0,8059.14581
0.0762625,126.719957,126.719957,0.1,0,8077.86814
0.0763625,126.674445,126.674445,0.1,0,8081.01986
0.0764625,126.689933,126.689933,0.1,1,8093.21839
0.0765625,126.958693,126.958693,0.1,1,8105.5808
0.0766625,126.705127,126.705127,0.1,1,8119.59001
0.0767625,126.926079,126.926079,0.2,1,8131.9461
0.0768125,126.60283,126.60283,0.05,0,8167.86791
0.0768625,126.475283,126.475283,0.05,0,8171.26049
0.0769125,126.390822,126.390822,0.05,0,8174.44401
0.0769625,126.415736,126.415736,0.05,0,8178.27983
0.0770125,126.410503,126.410503,0.05,0,8181.27008
0.0770625,126.464697,126.464697,0.1,0,8184.04422
0.0771625,126.715672,126.715672,0.1,0,8188.11066
0.0772625,126.923483,126.923483,0.1,0,8192.03709
0.0773625,127.105391,127.105391,0.1,1,8203.63789
0.0774625,127.320105,127.320105,0.1,0,8207.20713
0.0775625,127.520967,127.520967,0.1,0,8210.62601
0.0776625,127.70629,127.70629,0.2,0,8214.08294
0.0777625,127.876175,127.876175,0.1,0,8232.9633
0.0778625,128.048427,128.048427,0.1,0,8237.06851
0.0779625,128.220014,128.220014,0.1,0,8241.51034
0.0780625,128.382225,128.382225,0.1,0,8243.46182
0.0781625,128.501114,128.501114,0.1,0,8246.85004
0.0782625,128.55689,128.55689,0.2,0,8250.33397
0.0783625,128.564659,128.564659,0.1,0,8270.42603
0.0784625,128.553357,128.553357,0.1,0,8274.43495
0.0785625,128.519353,128.519353,0.1,0,8278.77443
0.0786625,128.43179,128.43179,0.1,0,8286.22112
0.0787625,128.350904,128.350904,0.1,1,8300.94157
0.0788625,128.384585,128.384585,0.2,1,8315.47948
0.0789125,128.121509,128.121509,0.05,0,8348.92636
0.0789625,127.894828,127.894828,0.05,0,8351.64109
0.0790125,127.600827,127.600827,0.05,0,8354.76422
0.0790625,127.249528,127.249528,0.05,0,8358.38236
0.0791125,126.894247,126.894247,0.05,0,8361.4244
0.0791625,126.577477,126.577477,0.1,0,8362.77071
0.0792125,126.319035,126.319035,0.05,0,8380.21342
0.0792625,126.1069,126.1069,0.05,0,8381.58005
0.0793125,125.932218,125.932218,0.05,0,8382.86008
