s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.204,0.204,4569.03743,1142.25936,0.1,12033.3497
0.2041,0.2041,4569.63333,1142.40833,0.1,12037.4969
0.2042,0.2042,4569.68866,1142.42217,0.1,12041.9504
0.2043,0.2043,4569.92938,1142.48235,0.2,12045.7083
0.2045,0.2045,4571.48478,1142.8712,0.2,12050.9736
0.2046,0.2046,4571.41859,1142.85465,0.1,12067.6642
0.2047,0.2047,4570.26204,1142.56551,0.1,12071.2006
0.2048,0.2048,4570.41084,1142.60271,0.1,12074.9446
0.2049,0.2049,4571.06478,1142.7662,0.1,12079.8529
0.205,0.205,4571.35085,1142.83771,0.1,12083.9495
0.2051,0.2051,4571.57763,1142.89441,0.2,12088.5943
0.2053,0.2053,4573.14139,1143.28535,0.2,12092.3987
0.2055,0.2055,4571.78218,1142.94555,0.2,12097.8923
0.2056,0.2056,4574.38675,1143.59669,0.1,12116.3361
0.2057,0.2057,4572.79361,1143.1984,0.1,12119.278
0.2058,0.2058,4572.59724,1143.14931,0.1,12123.4135
0.2059,0.2059,4572.84965,1143.21241,0.1,12127.3178
0.206,0.206,4573.46103,1143.36526,0.1,12132.4122
0.2061,0.2061,4573.85179,1143.46295,0.2,12137.1461
0.2063,0.2063,4574.7283,1143.68207,0.2,12141.3995
0.2065,0.2065,4574.58116,1143.64529,0.2,12147.6711
0.2066,0.2066,4576.57367,1144.14342,0.1,12167.2752
0.2067,0.2067,4574.8794,1143.71985,0.1,12170.759
0.2068,0.2068,4574.61544,1143.65386,0.1,12176.3764
0.2069,0.2069,4574.80602,1143.7015,0.1,12179.8435
0.207,0.207,4575.53096,1143.88274,0.1,12184.8352
0.2071,0.2071,4575.75663,1143.93916,0.2,12191.3685
0.2073,0.2073,4576.94095,1144.23524,0.2,12195.3666
0.2074,0.2074,4577.24839,1144.3121,0.1,12212.7413
0.2075,0.2075,4575.87509,1143.96877,0.1,12217.3209
0.2076,0.2076,4576.52728,1144.13182,0.1,12221.8891
0.2077,0.2077,4576.83063,1144.20766,0.1,12226.108
0.2078,0.2078,4577.54788,1144.38697,0.1,12230.2282
0.2079,0.2079,4577.33108,1144.33277,0.2,12235.0375
0.2081,0.2081,4578.91691,1144.72923,0.2,12239.1417
0.2082,0.2082,4579.00183,1144.75046,0.1,12255.2715
0.2083,0.2083,4577.16857,1144.29214,0.1,12258.4568
0.2084,0.2084,4578.3567,1144.58918,0.1,12262.5647
0.2085,0.2085,4578.27641,1144.5691,0.1,12266.842
0.2086,0.2086,4579.02058,1144.75515,0.1,12270.2101
0.2087,0.2087,4578.85819,1144.71455,0.2,12273.8837
0.2089,0.2089,4580.5985,1145.14962,0.2,12276.9101
0.2091,0.2091,4579.51462,1144.87865,0.2,12283.1725
0.2092,0.2092,4581.97741,1145.49435,0.1,12300.3652
0.2093,0.2093,4580.06882,1145.01721,0.1,12303.2787
0.2094,0.2094,4579.91831,1144.97958,0.1,12306.9212
0.2095,0.2095,4580.14994,1145.03749,0.1,12310.382
0.2096,0.2096,4580.85826,1145.21457,0.1,12314.6814
0.2097,0.2097,4580.9431,1145.23577,0.2,12318.9806
0.2099,0.2099,4582.24028,1145.56007,0.2,12322.4783
0.21,0.21,4582.2443,1145.56107,0.1,12340.574
0.2101,0.2101,4581.21292,1145.30323,0.1,12344.0985
0.2102,0.2102,4581.78032,1145.44508,0.1,12348.404
0.2103,0.2103,4582.17782,1145.54446,0.1,12352.5749
0.2104,0.2104,4582.49205,1145.62301,0.1,12356.1676
0.2105,0.2105,4582.68301,1145.67075,0.2,12360.2982
0.2107,0.2107,4584.18494,1146.04623,0.2,12364.3523
0.2109,0.2109,4582.3831,1145.59578,0.2,12370.3694
0.211,0.211,4585.70676,1146.42669,0.1,12387.9491
0.2111,0.2111,4583.37146,1145.84287,0.1,12391.0369
0.2112,0.2112,4583.65497,1145.91374,0.1,12394.4913
0.2113,0.2113,4583.6397,1145.90993,0.1,12398.1338
0.2114,0.2114,4584.51838,1146.12959,0.1,12402.0073
0.2115,0.2115,4584.44332,1146.11083,0.2,12405.9133
0.2117,0.2117,4586.29163,1146.57291,0.2,12410.0184
0.2119,0.2119,4584.66898,1146.16725,0.2,12415.5206
0.212,0.212,4587.54144,1146.88536,0.1,12432.2435
0.2121,0.2121,4585.47956,1146.36989,0.1,12436.2856
0.2122,0.2122,4585.60616,1146.40154,0.1,12440.6485
0.2123,0.2123,4585.51643,1146.37911,0.1,12444.4273
0.2124,0.2124,4586.5647,1146.64118,0.1,12449.5025
0.2125,0.2125,4586.49728,1146.62432,0.2,12453.3114
0.2127,0.2127,4588.18541,1147.04635,0.2,12458.1387
0.2128,0.2128,4587.73248,1146.93312,0.1,12475.7796
0.2129,0.2129,4586.70226,1146.67556,0.1,12480.0165
0.213,0.213,4587.24294,1146.81073,0.1,12484.2711
0.2131,0.2131,4587.65954,1146.91488,0.1,12487.4309
0.2132,0.2132,4587.9883,1146.99707,0.1,12491.65
0.2133,0.2133,4588.16259,1147.04065,0.2,12495.4275
0.2135,0.2135,4589.69581,1147.42395,0.2,12499.6428
0.2137,0.2137,4588.31231,1147.07808,0.2,12506.6427
0.2138,0.2138,4591.10977,1147.77744,0.1,12525.1802
0.2139,0.2139,4589.09821,1147.27455,0.1,12529.6755
0.214,0.214,4589.06928,1147.26732,0.1,12533.9475
0.2141,0.2141,4589.14006,1147.28502,0.1,12538.0506
0.2142,0.2142,4590.00666,1147.50167,0.1,12541.8774
0.2143,0.2143,4589.96399,1147.491,0.2,12545.2375
0.2145,0.2145,4591.63304,1147.90826,0.2,12549.2281
0.2146,0.2146,4591.41401,1147.8535,0.1,12565.3925
0.2147,0.2147,4590.22552,1147.55638,0.1,12569.0539
0.2148,0.2148,4590.76452,1147.69113,0.1,12573.215
0.2149,0.2149,4591.10679,1147.7767,0.1,12576.9546
0.215,0.215,4591.74067,1147.93517,0.1,12581.6544
0.2151,0.2151,4591.64385,1147.91096,0.2,12585.8215
0.2153,0.2153,4593.11318,1148.2783,0.2,12589.6817
0.2154,0.2154,4593.00317,1148.25079,0.1,12607.2654
